,product_name,price_low,price_high,Battery Capacity,Bat Cap,Battery Type,Body Type,Claimed Range,Continious Power,Drive Type,Fast Charging,Gradeability,Kerb Weight,Load Carrying Capacity,Max Torque,Motor Power (w),Motor Type,Motor Warranty,No. Of Batteries,Swappable Battery,Top Speed,Torque (Motor),Tyre Size,kwh,V,Ah,kw_calc
0,Oben Rorr,103000,103000,4.4 kwh,4.4,,Electric Bikes,200 km/charge,,Belt Drive,Yes,,,,,1000,IPMSM Motor,3 Years,,,100,,,4.4,,,
1,Tork Kratos,122000,137000,4 kWh,4,,Electric Bikes,180 km/charge,4500 W,Mid Drive Electric Motor,Yes,16Â°,140 kg,150 kg,,9000,PMAC,,,,105,38 Nm,"Front :-90/80-17,	Rear :-120/80-17",4,,,
2,Ampere Magnus EX,81900,81900,60 V / 38.25 Ah,2.295,Lithium Ion,Electric Bikes,121 km/charge,,Hub Motor,,13Â°,82 kg,150 kg,,2100,BLDC,,,,50,,,,60,38.25,2.295
3,Bounce Infinity E1,47499,96799,1.9 KWh,1.9,Lithium Ion,Electric Bikes,85 km/charge,,Hub Motor,,,94 kg,,,1500,BLDC,,1,Yes,65,85 Nm,"Front :-90/90-12	Rear :-120/70-12",1.9,,,
4,Hero Electric Optima,67190,85190,51.2 V / 30 Ah,1.536,,Electric Bikes,140 km/charge,,Hub Motor,,,,,,1200,,,,,45,,"Front :- 90/90-12,Â 	Rear :-Â 90/90-12",,51.2,30,1.536
5,River Indie,125000,125000,4 kWh,4,Lithium-Ion,Electric Bikes,120 km/charge,,Belt Drive,Yes,18Â°,,,,6700,Mid-Drive PMSM,,,,90,26 Nm,,4,,,
6,Matter Aera,144000,154000,5 kWh,5,,"Electric Bikes, Sports Bikes",125 km/charge,,Hub Motor,Yes,,,,,10000,,,,Yes,,,,5,,,
7,Ultraviolette F77,380000,550000,10.3 kWh,10.3,Lithium-ion,"Electric Bikes, Sports Bikes",307 km/charge,,Chain Drive,Yes,,207 kg,,,32000,Permanent Magnet AC Motor,,3,Yes,152,100 Nm,"Front :-110/70-17	Rear :-150/60-17",10.3,,,
8,Simple One,110000,145000,4.8 kWh + 1.6 kWh,6.4,Lithium Ion,Electric Bikes,300+ km/charge,4.5 kw,Chain Drive,Yes,20Âº,110 kg,,,8500,,,2,Yes,105,72 Nm,"Front :- 110/80-12,Â 	Rear :-Â 110/80-12",6.4,,,
9,Bajaj Chetak,122000,152000,50.4 V / 60.4 Ah,3.04416,Lithium Ion,Electric Bikes,90 km/charge,4000 W,Hub Motor,,0.25,133 kg,,16.2 Nm @ 1400 rpm,4200 W,BLDC,,,,63,20 Nm,"Front :-90/90-12	Rear :-90/100-12",,50.4,60.4,3.04416
